Plan,Product,Campaign,Campaign Type,Budget Type,Media Type,Sub-Type,Vehicle Name,Net Cost,Year,Quarter,Month,StartDate,EndDate
Peacock 2021 Girls 5Eva Media Plan,Girls 5Eva,Girls 5Eva,Original,ATL,Video,Addressable TV,Ampersand Addressable,653500,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Girls 5Eva Media Plan,Girls 5Eva,Girls 5Eva,Original,ATL,Video,Addressable TV,WarnerMedia/Xandr Addressable,586500,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Girls 5Eva Media Plan,Girls 5Eva,Girls 5Eva,Original,ATL,Video,FEP,FOX,191500,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Girls 5Eva Media Plan,Girls 5Eva,Girls 5Eva,Original,ATL,Video,FEP,Hulu,307145,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Girls 5Eva Media Plan,Girls 5Eva,Girls 5Eva,Original,ATL,Video,FEP,TBS,75000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Girls 5Eva Media Plan,Girls 5Eva,Girls 5Eva,Original,ATL,Video,FEP,TLC,31340.5,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Girls 5Eva Media Plan,Girls 5Eva,Girls 5Eva,Original,ATL,Video,FEP,"Viacom (VH1, MTV, CC)",175014.5,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Girls 5Eva Media Plan,Girls 5Eva,Girls 5Eva,Original,ATL,Video,FEP,YouTube Select,200000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Girls 5Eva Media Plan,Girls 5Eva,Girls 5Eva,Original,ATL,Video,FEP Ad Serving,FEP Ad Serving,20000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,Device,Device,LG,LG 6/18 (12hr) RB,150000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,Device,Device,LG,LG Native Ads Genre Target,50000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,Device,Device,Roku,Roku 10% SOV (Family Friendly Fantasy),110700,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,Device,Device,Roku,Roku 20% SOV (Family Friendly Fantasy),225700,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,Device,Device,Roku,Roku Primetime Roadblock,276100,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,Device,Device,Vizio,Vizio Discover Rotational ACR,22500,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,Device,Device,Vizio,Vizio Hero 1 Takeover,150000,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,Device,Device,Vizio,Vizio Hero 1 Takeover (2),150000,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,Device,Device,Vizio,Vizio Homescreen Hero Rotational ACR,52500,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,SIF,SIF,Addressable TV,SIF Addressable TV,260000,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,SIF,SIF,Addressable TV,SIF Addressable TV,65000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter Sweeps,Brand,SIF,SIF,Addressable TV,Addressable TV,40000,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter Sweeps,Brand,SIF,SIF,Addressable TV,Addressable TV,10000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,197031.31,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,49257.83,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,SIF,SIF,DDL,DDL,158025.22,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,SIF,SIF,DDL,DDL,39506.31,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,SIF,SIF,IPG,IPG,160380.3,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Harry Potter Media Plan,Harry Potter,Harry Potter,Brand,SIF,SIF,IPG,IPG,40095.08,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Hart 2 Heart Media Plan,Hart to Heart,Hart to Heart,Original,ATL,Audio,Podcasts,Podcasts,23279,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Hart 2 Heart Media Plan,Hart to Heart,Hart to Heart,Original,ATL,Site Direct,Ad Serving,DCM Serving,243.22,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Hart 2 Heart Media Plan,Hart to Heart,Hart to Heart,Original,ATL,Site Direct,Ad Serving,MOAT Ad Serving,575,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Hart 2 Heart Media Plan,Hart to Heart,Hart to Heart,Original,ATL,Site Direct,Digital,Complex,45000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Hart 2 Heart Media Plan,Hart to Heart,Hart to Heart,Original,ATL,Site Direct,Digital,Deadline,55000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Hart 2 Heart Media Plan,Hart to Heart,Hart to Heart,Original,ATL,Site Direct,Digital,Variety,27500,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Hart 2 Heart Media Plan,Hart to Heart,Hart to Heart,Original,ATL,Site Direct,Digital,Vice,37400,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Hart 2 Heart Media Plan,Hart to Heart,Hart to Heart,Original,ATL,Site Direct,Digital,Vox,76124.86,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Audio,Podcasts,Podcasts,26424.82,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Audio,Podcasts,Podcasts,255067.09,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Audio,Podcasts,Podcasts,12872.83,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Modern Family,Brand,Device,Device,Roku,Roku Modern Family Roadblock,247100,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Modern Family,Brand,Device,Device,Vizio,Vizio Modern Family Hero TO,150000,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,SIF,SIF,Addressable TV,Addressable TV,50000,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,SIF,SIF,Addressable TV,Addressable TV,199999.9986,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,SIF,SIF,Addressable TV,Addressable TV,50000,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,66430.48,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,265721.92,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,66430.48,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,SIF,SIF,DDL,DDL,41191.63,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,SIF,SIF,DDL,DDL,164766.51,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,SIF,SIF,DDL,DDL,41191.63,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,SIF,SIF,PDTV,PDTV,8323.73,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,SIF,SIF,PDTV,PDTV,33294.93,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,SIF,SIF,PDTV,PDTV,8323.73,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Ad Serving,Digital Ad Serving,3483.33,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Ad Serving,Digital Ad Serving,13933.3,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Ad Serving,Digital Ad Serving,3483.33,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,BuzzFeed,1538.46,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,BuzzFeed,10769.23,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,BuzzFeed,2692.31,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,Imgur,151139.91,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,Imgur,98480.56,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,Imgur,75379.53,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,Meredith-EW,42064.63,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,Meredith-EW,119467.34,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,Meredith-EW,8468.03,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,Pandora Radio,5128.22,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,Pandora Radio,83972.01,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,Pandora Radio,9508.08,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,The Onion,30409.26,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,The Onion,98949.73,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,The Onion,20641.01,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,Vulture,31334.7,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,Vulture,108003.11,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Site Direct,Digital,Vulture,5433.15,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,ABC Prime,8923.06,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,ABC Prime,62461.55,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,ABC Prime,15615.39,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,Comedy Central/Nick @ Nite/TV Land,10216,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,Comedy Central/Nick @ Nite/TV Land,71781.91,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,Comedy Central/Nick @ Nite/TV Land,18002.09,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,FOX,8923.08,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,FOX,62461.53,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,FOX,15615.39,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,Hulu,76923.09,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,Hulu,538461.57,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,Hulu,134615.34,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,TBS/TruTV,10146.77,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,TBS/TruTV,70187.94,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,TBS/TruTV,19665.29,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,YouTube Select,22199.48,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,YouTube Select,107515.59,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP,YouTube Select,20284.91,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP Ad Serving,FEP Ad Serving,319.09,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP Ad Serving,FEP Ad Serving,2855.12,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,FEP Ad Serving,FEP Ad Serving,136.03,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,National TV Scatter,Cable :15,248146.017,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,National TV Scatter,Cable :15,992584.0682,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,National TV Scatter,Cable :15,248146.017,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,National TV Scatter,Cable :30,251854.2354,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,National TV Scatter,Cable :30,1007415.087,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Home of Comedy Media Plan,Comedy,Comedy,Brand,ATL,Video,National TV Scatter,Cable :30,251854.2354,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Housewies of North Pole Media Plan,RH: North Pole,RH: North Pole,Original,ATL,Site Direct,Ad Serving,Adserving (DCM),205.8095238,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Housewies of North Pole Media Plan,RH: North Pole,RH: North Pole,Original,ATL,Site Direct,Ad Serving,Adserving (MOAT),41.80952381,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Housewies of North Pole Media Plan,RH: North Pole,RH: North Pole,Original,ATL,Site Direct,Digital,Buzzfeed,25000,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 iHeart The Black Effect Media Plan,The Black Effect,The Black Effect,Other,ATL,Audio,Podcasts,Podcasts,227272.7273,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 iHeart The Black Effect Media Plan,The Black Effect,The Black Effect,Other,ATL,Audio,Podcasts,Podcasts,227272.7273,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 iHeart The Black Effect Media Plan,The Black Effect,The Black Effect,Other,ATL,Audio,Podcasts,Podcasts,284090.9091,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 iHeart The Black Effect Media Plan,The Black Effect,The Black Effect,Other,ATL,Audio,Podcasts,Podcasts,227272.7273,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 iHeart The Black Effect Media Plan,The Black Effect,The Black Effect,Other,ATL,Audio,Podcasts,Podcasts,227272.7273,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 iHeart The Black Effect Media Plan,The Black Effect,The Black Effect,Other,ATL,Audio,Podcasts,Podcasts,284090.9091,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 iHeart The Black Effect Media Plan,The Black Effect,The Black Effect,Other,ATL,Audio,Podcasts,Podcasts,227272.7273,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 iHeart The Black Effect Media Plan,The Black Effect,The Black Effect,Other,ATL,Audio,Podcasts,Podcasts,284090.9091,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 iHeart The Black Effect Media Plan,The Black Effect,The Black Effect,Other,ATL,Audio,Podcasts,Podcasts,227272.7273,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 iHeart The Black Effect Media Plan,The Black Effect,The Black Effect,Other,ATL,Audio,Podcasts,Podcasts,227272.7273,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 June Radio Incremental Media Plan,Peacock,June Radio,Original,ATL,Audio,Terrestrial Radio,"Local Radio (NY, CA, IL, PA,TX,GA,DA,MA,AZ,WA,FL,MN,MI,CO,OH)",802617,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 June Radio Incremental Media Plan,Peacock,June Radio,Original,ATL,Audio,Terrestrial Radio,"Local Streaming Radio  (NY, CA, IL, PA,TX,GA,DA,MA,AZ,WA,FL,MN,MI,CO,OH)",88548,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Mr. Mercedes S3 Media Plan,Mr. Mercedes,Mr. Mercedes,Original,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,150000,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Mr. Mercedes S3 Media Plan,Mr. Mercedes,Mr. Mercedes,Original,SIF,SIF,PDTV,PDTV,195792.86,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 NBA Final Media Plan,NBA Finals,NBA Finals,Brand,ATL,Video,National TV Scatter,NBA ABC Final Game 6,1275000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Olympic Highlights Media Plan,Olympic Highlights,HIGHlights,Original,ATL,Site Direct,Ad Serving,DCM Ad Serving,120.31,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Olympic Highlights Media Plan,Olympic Highlights,HIGHlights,Original,ATL,Site Direct,Ad Serving,DCM Ad Serving,240.6,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Olympic Highlights Media Plan,Olympic Highlights,HIGHlights,Original,ATL,Site Direct,Ad Serving,MOAT Ad Serving,449.62,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Olympic Highlights Media Plan,Olympic Highlights,HIGHlights,Original,ATL,Site Direct,Ad Serving,MOAT Ad Serving,399.66,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Olympic Highlights Media Plan,Olympic Highlights,HIGHlights,Original,ATL,Site Direct,Digital,Complex,68856.14,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Olympic Highlights Media Plan,Olympic Highlights,HIGHlights,Original,ATL,Site Direct,Digital,Complex,8643.86,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Olympic Highlights Media Plan,Olympic Highlights,HIGHlights,Original,ATL,Site Direct,Digital,Deadline,100000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Olympic Highlights Media Plan,Olympic Highlights,HIGHlights,Original,ATL,Site Direct,Digital,Vice,33147.06,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Olympic Highlights Media Plan,Olympic Highlights,HIGHlights,Original,ATL,Site Direct,Digital,Vice,14352.94,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Olympic Highlights Media Plan,Olympic Highlights,HIGHlights,Original,ATL,Site Direct,Digital,Vulture,25000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Olympic Highlights Media Plan,Olympic Highlights,HIGHlights,Original,ATL,Site Direct,Digital,Vulture,50000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Audio,Podcasts,Podcasts,428000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Audio,Streaming Audio,Spotify,572000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,Device,Device,LG,Amazon,295000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,Device,Device,LG,LG,300000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,Device,Device,LG,Roku,580000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,Device,Device,LG,Vizio,300000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Out of Home,City Bridge,LinkNYC,100000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Out of Home,JCDECAUX USA,NYC Digital Transit Shelters,104975,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Out of Home,OOH Fee,LA Transit Shelter Production Fee,3705.48,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Out of Home,OOH Fee,LA Ultra Super Bus Installation Fee,24000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Out of Home,OOH Fee,LA Ultra Super King Bus Production Fee,60000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Out of Home,OOH Fee,NYC Bus Kings Production Fee,5138.1,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Out of Home,Outfront Media,LA Transit Shelters,93750,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Out of Home,Outfront Media,LA Ultra Super King Buses,81000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Out of Home,Outfront Media,NYC Bus Kings,112500,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Out of Home,Outfront Media,NYC Digital Urban Panels,108000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,SIF,SIF,Bigfoot/Spin,Bigfoot/SPIN,650000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,SIF,SIF,PDTV,PDTV,100000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Site Direct,Ad Serving,DCM Ad Serving,20709.51,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Site Direct,Ad Serving,Moat Ad Serving,9629.27,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Site Direct,Digital,Buzzfeed,516600,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Site Direct,Digital,Deadline,90000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Site Direct,Digital,EW,58004,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Site Direct,Digital,IMDb,180000,2021,Q4,Oct,9/27/2021,10/31/2021
